group_pair,diff,lwr,upr,p.adj
6 hpf:-/--4 hpf:+/-,-189.758,-304.1300269,-75.38597308,7.85E-06
6 hpf:-/--6 hpf:+/-,-171.9141111,-277.474712,-66.35351021,1.26E-05
6 hpf:-/--4.5 hpf:+/-,-176.2144286,-285.0039261,-67.42493102,1.45E-05
6 hpf:-/--4 hpf:+/+,-185.8355,-304.8776799,-66.79332013,3.55E-05
6 hpf:-/--control:+/+,-215.098,-355.1745534,-75.02144659,5.22E-05
6 hpf:-/--4.5 hpf:+/+,-190.053,-316.4960333,-63.60996673,8.46E-05
6 hpf:-/--control:+/-,-207.823,-347.8995534,-67.74644659,1.13E-04
6 hpf:-/--3.3 hpf:+/+,-169.248,-291.5168398,-46.97916018,4.66E-04
6 hpf:-/--6 hpf:+/+,-163.373,-282.4151799,-44.33082013,5.49E-04
6 hpf:-/--3.3 hpf:+/-,-135.5318889,-241.0924898,-29.97128799,0.001810922
6 hpf:-/--control:-/-,-213.358,-388.0641569,-38.65184308,0.00404913
6 hpf:-/--4.5 hpf:-/-,-118.195,-232.5670269,-3.822973077,0.035490723
6 hpf:-/--4 hpf:-/-,-115.3765714,-237.6454113,6.892268394,0.08611007
6 hpf:-/--3.3 hpf:-/-,-106.68,-238.7454411,25.38544106,0.261288522
4.5 hpf:-/--control:+/+,-96.903,-220.4389083,26.63290827,0.306391517
3.3 hpf:-/--control:+/+,-108.418,-248.4945534,31.65855341,0.327875147
4.5 hpf:-/--4 hpf:+/-,-71.563,-164.9473689,21.82136894,0.344184851
4 hpf:-/--control:+/+,-99.72142857,-230.6024023,31.15954515,0.35374232
3.3 hpf:-/--4 hpf:+/-,-83.078,-197.4500269,31.29402692,0.43532242
4.5 hpf:-/--control:+/-,-89.628,-213.1639083,33.90790827,0.437386201
4 hpf:-/--4 hpf:+/-,-74.38142857,-177.2859912,28.52313406,0.443877281
3.3 hpf:-/--control:+/-,-101.143,-241.2195534,38.93355341,0.445719174
4 hpf:-/--control:+/-,-92.44642857,-223.3274023,38.43454515,0.484094159
