gene,stat
ENSDARG00000104825,12.0940136330178
ENSDARG00000033134,11.4037649523035
ENSDARG00000040712,11.3428226811093
ENSDARG00000013926,10.9683751836583
ENSDARG00000039943,10.6647991478633
ENSDARG00000000551,10.4580461414831
ENSDARG00000042637,10.1903380269581
ENSDARG00000053129,9.93538242490217
ENSDARG00000102906,9.62435782245552
ENSDARG00000011122,8.72720519421891
ENSDARG00000006031,8.47935942668924
ENSDARG00000093019,8.34089221409658
ENSDARG00000104687,8.28022541312118
ENSDARG00000018491,8.23709823053783
ENSDARG00000052155,8.17696821084883
ENSDARG00000098608,8.07800248533294
ENSDARG00000063229,7.92527091165227
ENSDARG00000067950,7.90679201140754
ENSDARG00000075536,7.88088743617688
ENSDARG00000044169,7.86419048540437
ENSDARG00000071235,7.75602792030636
ENSDARG00000060246,7.6715427251816
ENSDARG00000003244,7.49400503368265
ENSDARG00000061226,7.42464821811449
ENSDARG00000056059,-7.40210550316286
ENSDARG00000044016,7.37960634457366
ENSDARG00000055543,7.37743726147425
ENSDARG00000062821,7.28870907943454
ENSDARG00000103840,7.28361167364682
ENSDARG00000041060,7.22542097427893
ENSDARG00000036028,7.18482765748989
ENSDARG00000038467,7.13724122155573
ENSDARG00000002285,7.06677656697035
ENSDARG00000020645,7.00826995892416
ENSDARG00000021433,6.9974443341782
ENSDARG00000006527,-6.97145138106409
ENSDARG00000036967,6.94217660324483
ENSDARG00000063218,6.91380670708523
ENSDARG00000024746,-6.87683345764769
ENSDARG00000052480,-6.84788655762817
ENSDARG00000018048,6.82377025519506
ENSDARG00000086786,6.80552587764979
ENSDARG00000038785,-6.80075491839733
ENSDARG00000045123,6.78828491213627
ENSDARG00000016375,6.71690968679199
ENSDARG00000038000,6.59137589624204
ENSDARG00000043465,6.58534862056885
ENSDARG00000027572,6.56671152809962
ENSDARG00000052894,6.56532731594705
ENSDARG00000005840,6.5514966405859
ENSDARG00000036685,-6.50650855063403
ENSDARG00000055300,-6.49776923871787
ENSDARG00000098733,6.47280193144218
ENSDARG00000032083,6.42902031865077
ENSDARG00000004754,-6.35699194882978
ENSDARG00000019062,6.34245764614359
ENSDARG00000001447,6.30078281994324
ENSDARG00000005454,-6.28159068022167
ENSDARG00000035859,-6.26742871022122
ENSDARG00000091511,6.21358545537209
ENSDARG00000019963,6.20905389655746
ENSDARG00000013379,-6.17400285420715
ENSDARG00000078041,6.15716818810246
ENSDARG00000098855,6.12245638586668
ENSDARG00000071212,6.10608548403648
ENSDARG00000087697,6.07365408953619
ENSDARG00000012649,6.06815521593583
ENSDARG00000041078,6.03735381431759
ENSDARG00000035569,6.01399151710182
ENSDARG00000105727,6.00678802461961
ENSDARG00000030357,5.98906520993345
ENSDARG00000058871,5.98433060129726
ENSDARG00000035910,-5.9649691388746
ENSDARG00000045132,5.95361092423148
ENSDARG00000031317,5.94655101209207
ENSDARG00000037708,-5.89164833773388
ENSDARG00000095332,-5.87356930099332
ENSDARG00000070084,-5.82619944001077
ENSDARG00000016253,5.81885290774508
ENSDARG00000030972,-5.81634875602781
ENSDARG00000014101,5.8090251180625
ENSDARG00000040732,5.799076403656
ENSDARG00000099009,5.73044103942174
ENSDARG00000045199,5.70258045871573
ENSDARG00000055868,-5.69996030518278
ENSDARG00000025983,5.69271475885712
ENSDARG00000043928,5.6226405945805
ENSDARG00000044688,5.60032553206364
ENSDARG00000042187,-5.5862729427616
ENSDARG00000097289,5.58400317769989
ENSDARG00000004726,-5.57931966721197
ENSDARG00000029581,5.56963575898493
ENSDARG00000074560,5.56593070040645
ENSDARG00000090552,5.55787083939435
ENSDARG00000039020,-5.54605802588927
ENSDARG00000062865,5.50810013643509
ENSDARG00000024540,5.50238412957783
ENSDARG00000069090,5.49286796488533
ENSDARG00000001889,5.48961401551861
ENSDARG00000074548,-5.48822936036561
